postal_code,latitude,longitude
6214XX,50.8417207398695,5.6678257295576
6214XZ,50.8422983005343,5.6654261319234
6215AC,50.8379391007515,5.6595721452239
6215AD,50.8360307922521,5.6550017908924
6215AE,50.8345476772523,5.6513045712194
6215AG,50.8356770353373,5.6517627022756
6215AH,50.8360153556902,5.6530092529579
6215AJ,50.8362912034548,5.6521994880004
6215AK,50.8373323906265,5.6566508078055
6215BA,50.8396647834974,5.649844709166
6215BB,50.8395768448997,5.6500780869504
6215BC,50.8394726476582,5.650337510139
6215BD,50.839322594137,5.6507648986013
6215BE,50.8392109963542,5.651056341676
6215BG,50.839054246267,5.6514507029536
6215BH,50.838938255658,5.6517577939427
6215BJ,50.8388319064314,5.6520375116804
6215BK,50.839213390221,5.6491199621563
6215BL,50.839213390221,5.6491199621563
6215BM,50.8392190665967,5.6491323338321
6215BN,50.839213390221,5.6491199621563
6215BP,50.8391521749116,5.6500177436384
6215BR,50.8392045898441,5.6485283420969
6215BS,50.8387540617828,5.6487230763846
6215BT,50.8417029445019,5.6445387011389
6215BV,50.8399223009962,5.6467025249794
6215BW,50.8412140360618,5.6442841274637
6215BX,50.8402831150168,5.6464401504877
6215EA,50.8425230515636,5.6429703352163
6215EB,50.842845816223,5.6436265320062
6215EC,50.8424872872503,5.6457217546297
6215ED,50.8426745852931,5.6458936678225
6215EE,50.8430533208353,5.6448181657348
6215EG,50.8402093318731,5.6441905644881
6215EH,50.8432600479686,5.6463115289267
6215EJ,50.8419331300046,5.6452084535655
6215EK,50.8432302493689,5.6471506612434
6215EL,50.8422314336451,5.6461260151322
6215EM,50.840782239296,5.6451414029179
6215EN,50.8407425310615,5.6458046019513
6215EP,50.8409880474628,5.6468413668085
6215ER,50.8404149989523,5.6471364343983
6215ES,50.8414859229094,5.6465686897522
6215ET,50.8410124544546,5.6474994309934
6215EV,50.8414675108428,5.643319297483
6215EW,50.8416497513678,5.643836956347
6215EX,50.8394107299473,5.6465865767793
6215EZ,50.839748332261,5.6455534666056
6215GA,50.8409383826743,5.6479461177951
6215GB,50.8412955724879,5.6480606032787
6215GC,50.8408965432443,5.6483547587709
6215GD,50.8402236054999,5.6475851790518
6215GE,50.841988536365,5.6471025793149
6215GG,50.8429478090687,5.6478485857319
6215GH,50.8432974344167,5.6480793803809
6215GJ,50.8425271792501,5.6479986845146
6215GK,50.8416431926522,5.6485872416831
6215JA,50.8460527853546,5.649515545656
6215JB,50.8457677470487,5.646752050794
6215JC,50.847184801047,5.647628942745
6215JD,50.8464784709406,5.6451459988163
6215JE,50.8468546883694,5.6456867392712
6215JG,50.847213250313,5.6468103981517
6215JH,50.8466534813699,5.6468775316025
6215JJ,50.8466657571841,5.6480317489293
6215JK,50.8466433274794,5.6487529793935
6215JL,50.8465449240744,5.6497531169704
6215JM,50.8467392269288,5.6508044991555
6215JN,50.8472425295335,5.6432811798657
6215JP,50.846409450202,5.6420087177215
6215JR,50.846249435779,5.6430549535762
6215JS,50.8459863698103,5.6438071090375
6215JT,50.8459009780086,5.6446791315944
6215JV,50.8452614277017,5.643271078346
6215KA,50.8444598923292,5.6471185800526
6215KB,50.8444966507372,5.6429045458446
6215KC,50.8445476681926,5.6439562675053
6215KD,50.8446877936642,5.6450104440545
6215KE,50.844827561245,5.6458573105844
6215KG,50.8449291210154,5.6466758325673
6215KH,50.8450345526213,5.6474946299328
6215KJ,50.8451547226894,5.648310108402
6215KK,50.8454826739368,5.6488486289172
6215KL,50.8453538101774,5.6499503585947
6215KM,50.8441617739615,5.6481397909271
6215KN,50.843497218041,5.6438223125146
6215PH,50.8439713264315,5.652400198117
6215PJ,50.8441126832765,5.6524947105117
6215PK,50.8442894850557,5.6526156919535
6215PL,50.8441328933372,5.6523391809021
6215PM,50.8439468756205,5.6518910817969
6215PN,50.844003838307,5.6516827622545
6215PP,50.8433754882882,5.6509564344019
6215PR,50.843342028474,5.6510613485319
6215PS,50.843526983743,5.6511551575308
6215PT,50.8433515795664,5.6509004824478
6215PV,50.8431379531495,5.650483072385
6215PW,50.8431825151623,5.6502640364675
6215PX,50.8425530065283,5.6496867188389
6215PZ,50.8423803005674,5.649264334457
6215RA,50.8382573808847,5.6472178471768
6215RB,50.838471157346,5.6469849952782
6215RE,50.8384088933602,5.6483910783091
6215RG,50.8388182322362,5.6498282898315
6215RH,50.8383865096892,5.6494544854106
6215RJ,50.8379541993139,5.6490366358657
6215RK,50.8379684148371,5.647948520673
6215RL,50.8376238393187,5.6473425379453
6215RM,50.8378171995227,5.6497485021983
6215RN,50.8373351128722,5.6485053173035
6215RP,50.8382240432796,5.6498891673545
6215RR,50.8373741263275,5.6476962979932
6215RS,50.8373728847661,5.6502778349194
6215RT,50.8384507192535,5.651321098942
6215RV,50.8375988517768,5.6506306679316
6215RW,50.836912289383,5.6489789226897
6215RX,50.8375262332996,5.6499205737965
6215RZ,50.836992348242,5.6482169563938
6215SC,50.8372414603336,5.6507304790866
6215SE,50.8366546835643,5.6490531418402
6215SG,50.8370284025361,5.6472721581209
6215SH,50.8370577868978,5.6463639490033
6215SJ,50.8364393864175,5.6474629150469
6215SK,50.8419392002448,5.6510016531537
6215SL,50.8421424719622,5.6519493138204
6215SM,50.84188886371,5.6517050572813
6215SN,50.8414878228715,5.6513111831039
6215SP,50.841302299182,5.6511349097375
6215SR,50.840888964852,5.6507379503267
6215ST,50.8406352176243,5.6504944018734
6215SV,50.8400439618212,5.6499841800418
6215SW,50.8404890030425,5.6496036991676
6215SX,50.8425848966508,5.6531302677794
6215SZ,50.8409974047334,5.6519192996911
6215TA,50.8404321408047,5.652309035982
6215TB,50.841330706988,5.6527616453691
6215TC,50.840501743222,5.6519654478491
6215TD,50.8420043352779,5.6529443863251
6215TE,50.8419333569556,5.6538192425258
6215TG,50.8423969619441,5.6537352682157
6215TH,50.8425144808065,5.6541152877542
6215TJ,50.8427476857666,5.6543868889028
6215TK,50.8428713729663,5.6547439605035
6215TL,50.8420599552168,5.6552955386985
6215TM,50.8423033853116,5.6550912547238
6215TN,50.8415739774058,5.655805863482
6215TP,50.8419214208294,5.6558158186434
6215TR,50.8429549803939,5.6551878886669
6215TS,50.8428775985926,5.6557204037824
6215TT,50.8411055699558,5.6567309640897
6215TV,50.8393869485376,5.6533726452733
6215TW,50.8414086054939,5.6567897200684
6215TX,50.8398547035266,5.6533277188968
6215TZ,50.8390780620434,5.6524894177162
6215VE,50.8408089056338,5.6534452864297
6215VG,50.8381461400534,5.6536073173002
6215VH,50.8401544551956,5.6530398932491
6215VJ,50.8402674448671,5.6527443918971
6215VK,50.8395714313021,5.6513414366856
6215VL,50.8381457478138,5.6547493897364
6215VM,50.8385980561761,5.6535466168004
6215VN,50.8386895830233,5.6543781708541
6215VP,50.8393730790228,5.654304631298
6215VR,50.8394893464967,5.6540029263904
6215VS,50.8390586807016,5.6549489853707
6215VT,50.8391744880844,5.6546491446721
6215VV,50.8388407479728,5.6556901164875
6215VW,50.8389572180266,5.6553856818946
6215VX,50.8387132833298,5.6560985370597
6215VZ,50.8396567040582,5.65529296374
6215XA,50.8402876192554,5.656519201031
6215XB,50.8406146746087,5.6572196625577
6215XC,50.8410174864104,5.6577676115265
6215XD,50.8407459815242,5.6563776286642
6215XG,50.840328809404,5.6581033533348
6215XH,50.8394487587444,5.6580377039223
6215XJ,50.8399130880261,5.6584566467986
6215XK,50.8388738340434,5.6581137536334
6215XL,50.8393195962865,5.6585067028664
6215XM,50.8389849362216,5.6591979145271
6215XN,50.838569642741,5.6581361628035
6215XP,50.8387415218537,5.6595839050931
6215XR,50.838340316568,5.6585360428745
6215XS,50.8378631914573,5.657543302727
6215XT,50.8376654759069,5.6568031458085
6215XV,50.8402594349796,5.6589775690898
6215XW,50.8396689658339,5.6599043872706
6215XX,50.8392669023,5.6605746248394
6215XZ,50.840307266079,5.6593492375664
6216AB,50.8535033428283,5.6582594947206
6216AC,50.8539438900854,5.6569241163801
6216AD,50.8544725427773,5.6553155319235
6216AE,50.8540098423765,5.6579243772297
6216AG,50.8543586923195,5.6568672079088
6216AH,50.85470642542,5.6558090008943
6216AJ,50.8540427699423,5.6550350682412
6216AK,50.8539258792181,5.6546005644931
6216AL,50.8530713054871,5.6562995059656
6216AM,50.8533265480803,5.654877031788
6216AN,50.8538138700359,5.6559310728774
6216AP,50.853757388588,5.6554221631863
6216AR,50.8535838008703,5.6568170500435
6216AS,50.8535374648391,5.6563535491381
6216AT,50.853303784835,5.657750960063
6216AV,50.8532414955688,5.6593572498836
6216AW,50.8533739473173,5.660581595109
6216AX,50.8535447324448,5.6596563630696
6216AZ,50.8528207946679,5.6597641746055
6216BA,50.8527213187884,5.6605126260723
6216BB,50.8524718098838,5.6609607903849
6216BC,50.852490385867,5.6575013914392
6216BD,50.8526548592203,5.6565418596038
6216BE,50.8528475708278,5.6554213011164
6216BG,50.8531108415231,5.6541500801191
6216BH,50.8518157922098,5.6592470994504
6216BJ,50.8523372737793,5.6587813494977
6216BK,50.8516486200382,5.6603220948523
6216BL,50.8520231183256,5.6601486068764
6216BM,50.8499913172147,5.659592131111
6216BN,50.8506781805038,5.6599042691106
6216BP,50.8508489666975,5.6625328206898
6216BR,50.85025915516,5.6680071832322
6216BS,50.8513344649885,5.6672396391313
6216BT,50.8517699468473,5.6668736499829
6216BV,50.8520149604168,5.6661759634317
6216BW,50.8535737091526,5.6640572478539
6216BX,50.8488677447256,5.6686972012323
6216BZ,50.8491190807255,5.6671845290786
6216CA,50.8502005939455,5.6689532820917
6216CB,50.850058854319,5.6686893074007
6216CC,50.849909049661,5.6684148489455
6216CD,50.8489345625232,5.6655538677856
6216CE,50.8503616999529,5.6668477890775
6216CG,50.855090882457,5.6436260679206
6216CG,50.8506425509457,5.6658652842547
6216CH,50.8497550376025,5.6667405325133
6216CJ,50.8498774822932,5.6668511336718
6216CK,50.849850488938,5.6663379309351
6216CL,50.8495417286861,5.6652317839384
6216CM,50.8512714766725,5.6641936885208
6216CN,50.852442229138,5.664454515961
6216CP,50.8523247116734,5.6602735367051
6216CR,50.8499084907747,5.6645293070935
6216CS,50.8497675922593,5.6647076108272
6216CT,50.8496225369373,5.6649114529122
6216CV,50.8493644681074,5.6648623216562
6216CW,50.850588110213,5.6642204377627
6216EA,50.8464121919004,5.6655103311335
6216EB,50.844555362431,5.6538974105602
6216EC,50.8457441623497,5.6594794705994
6216ED,50.8454760276905,5.6586964501496
6216EE,50.8471607785325,5.6594553660489
6216EG,50.8463396901629,5.6695838972445
6216EM,50.8480251981259,5.6652273407367
6216EN,50.8473622814166,5.665869889631
6216EP,50.8477083887969,5.6644874752275
6216ER,50.8466989891469,5.6675500843747
6216ES,50.8460232325546,5.6678675463563
6216ET,50.8481075090956,5.6667230222025
6216EV,50.8468786548789,5.6663871879577
6216GC,50.8554020144334,5.6477383478739
6216NS,50.8439577489805,5.6562412421367
6216NT,50.8427297868954,5.6573067625366
6216NV,50.844217628886,5.6554629372076
6216NW,50.84357211654,5.656044481429
6216NX,50.8431063722029,5.6564975066886
6216NZ,50.8424394901715,5.6571843091248
6216PC,50.8445742318995,5.655958617477
6216PD,50.8423920783149,5.6583973106542
6216PE,50.8430988404063,5.6591240677759
6216PG,50.843090182442,5.6585436672437
6216PH,50.8441873139564,5.658833416031
6216PJ,50.8439421890286,5.6598320989378
6216PK,50.8430448051662,5.6607281450689
6216PL,50.8439241714491,5.6613225321938
6216PM,50.8439778729756,5.6605466154215
6216PN,50.844993062019,5.6599497884472
6216PP,50.8447668715659,5.6615693691392
6216PR,50.8434364536279,5.6578527667204
6216PS,50.8445257811861,5.6596396338996
6216PT,50.844479630745,5.6640875061312
6216PV,50.8446870476736,5.663972539828
6216PW,50.8449446053703,5.6634877099523
6216PX,50.8453020796465,5.6631380208377
6216PZ,50.8450253293704,5.6629856448658
6216RA,50.8454009619099,5.6621884400371
6216RB,50.845681524853,5.6613894287218
6216RC,50.8453861724008,5.6616555224877
6216RD,50.844388872378,5.6623760404801
6216RE,50.8460043324953,5.6624043924378
6216RG,50.8467569283198,5.6631437299943
6216RH,50.8463391383127,5.6611639761839
6216RJ,50.8472759867197,5.6631647188385
6216RK,50.847194086346,5.6634627213542
6216RL,50.8462023524393,5.6643188947473
6216RM,50.845679382716,5.6648871095336
6216RN,50.8452385361138,5.6652817208259
6216RP,50.8449050246305,5.6652926744939
6216RR,50.8454044778274,5.6645406274353
6216RS,50.8463757592034,5.6634847461424
6216RT,50.8469968346095,5.6626673772166
6216RV,50.8478975600741,5.6614511592877
6216RW,50.8468958617458,5.6621963006574
6216RX,50.8457542662843,5.663297362819
6216RZ,50.8474650379703,5.6610946367256
6216SB,50.8482840146852,5.6603554868969
6216SC,50.8474944056686,5.660337854864
6216SE,50.8473901370484,5.659984275323
6216SG,50.84718465656,5.6564581422086
6216SH,50.8478256520658,5.656953159174
6216SJ,50.8468683956683,5.6586223973665
6216SK,50.8473780102553,5.6577263938156
6216SL,50.846816149292,5.657369468958
6216SM,50.8461498902985,5.6583258813632
6216SN,50.845742952216,5.6571898826657
6216SP,50.8454055206734,5.656311708653
6216SR,50.8461024787296,5.6571797190643
6216ST,50.8462499524696,5.656760150932
6216SV,50.8482405254671,5.6624493378404
6216SW,50.8467101884789,5.657974897033
6216SX,50.8480954279993,5.6608258701262
6216SZ,50.8465560913343,5.6554822198162
6216TA,50.8472106025133,5.6554183962629
6216TB,50.8468300653501,5.6551822185324
6216TC,50.8451943300903,5.6553955114411
6216TD,50.8447142531047,5.6565037374549
6216TE,50.8461890386982,5.6547731168713
6216TG,50.843436281137,5.6572680169449
6216TH,50.8460376088415,5.65435071681
6216TJ,50.846482507946,5.653383541384
6216TK,50.84573661805,5.6540609603191
6216TL,50.8454417403263,5.6543539579871
6216TM,50.8450446422897,5.6547453166649
6216TN,50.8469895265281,5.6537555555494
6216TP,50.8476039826518,5.653968599676
6216TR,50.8493220256604,5.6580126312691
6216TS,50.8487893865616,5.654256228886
6216TT,50.846387161885,5.6527710412524
6216VA,50.8507451255846,5.6588666092251
6216VB,50.8512700174935,5.6593938856613
6216VC,50.8527225688452,5.658863025426
6216VD,50.8500231494878,5.6583541629627
6216VG,50.8530305940408,5.6581145610059
6216VH,50.8513448144864,5.6572017761575
6216VJ,50.8501420553171,5.6577583729475
6216VK,50.8500135649358,5.6571697507533
6216VL,50.8494359584699,5.6563525400963
6216VM,50.8491774130257,5.6544462796826
6216VN,50.8494504173532,5.6552105202788
6216VP,50.8499473521364,5.6561809218872
6216VR,50.849813032516,5.6552464097453
6216VS,50.8498170621688,5.6542665662764
6216VT,50.8495028367177,5.6533810917116
6216VV,50.8505440769147,5.6569200329154
6216VW,50.8502844810665,5.6550805716958
6216VX,50.850042284614,5.6532956867948
6216VZ,50.8505734243887,5.6541290543802
6216XB,50.852155415631,5.6551399618796
6216XC,50.8521293356548,5.6546615304907
6216XD,50.8509659459132,5.654492078357
6216XE,50.8508221962292,5.653626245275
6216XG,50.8511713392877,5.6536099835765
6216XH,50.8515155432863,5.6536349671088
6216XJ,50.8518637827998,5.6536857152744
6216XK,50.8525222586709,5.6539778851682
6216XL,50.8521966073893,5.6558878680337
6216XM,50.8520297010588,5.6568651105471
6216XN,50.8521933968496,5.6539118874263
6216XP,50.8540382444963,5.6541267309264
6216XR,50.8522280931793,5.6530070600851
6216XS,50.8499744908218,5.6527422179741
6216XT,50.850357792338,5.6507165169319
6217AB,50.8571452939513,5.6602903895312
6217AC,50.857639294908,5.6588012788958
6217AD,50.856723833832,5.6602575941128
6217AE,50.8570404403312,5.6593158753793
6217AG,50.8574253940028,5.6581618140684
6217AH,50.8608639975896,5.6616792134196
6217AJ,50.8588289960572,5.6580722163943
6217AK,50.8589338708209,5.6588340615489
6217AL,50.8581911093911,5.658165827182
6217AM,50.8578160172218,5.6592955700549
6217AN,50.8580165923012,5.6595463704405
6217AP,50.8583087978097,5.6597263203608
6217AR,50.8585257395717,5.6600390022638
6217AS,50.8574181529688,5.6609509162926
6217AT,50.858011852406,5.6612705327883
6217AV,50.8587527680455,5.660264422232
6217AW,50.8594427202162,5.6594528029961
6217BA,50.860220336132,5.6609598862075
6217BB,50.8593361675061,5.6621551616086
6217BC,50.8586725680735,5.6629948341509
6217BD,50.8599559834375,5.6599422352157
6217BE,50.8597626465886,5.6608134723519
6217BG,50.8591583848246,5.6612693751388
6217BH,50.8588490579634,5.6616685601456
6217BJ,50.8584434658389,5.6625280930587
6217BK,50.8603809609872,5.6621747495779
6217BL,50.8605967775217,5.6619773062698
6217BM,50.8599576675533,5.6626135142496
6217BN,50.8601424869472,5.6623888332078
6217BP,50.8594406168782,5.6630955110011
6217BR,50.8597152580898,5.6628049181107
6217BS,50.8591168342963,5.6633906998515
6217BT,50.8601177449172,5.6635290824929
6217BV,50.8572588804858,5.6624432831597
6217BW,50.8566900800262,5.6618829775282
6217BX,50.8570031188118,5.6615960444226
6217CA,50.8563550017483,5.6623746201564
6217CB,50.857136936946,5.6644859378282
6217CC,50.8564038960489,5.6634827827145
6217CD,50.8566805421738,5.6630448775887
6217CE,50.8581972055216,5.6640700637835
6217CG,50.8557249897635,5.6619241484968
6217CH,50.860823288565,5.6636221480052
6217CJ,50.8600315432958,5.6640645043181
6217CK,50.8591231281585,5.664703773335
6217CL,50.8581353496312,5.6652652137692
6217CM,50.8574150560286,5.6657555476384
6217CN,50.8567001958945,5.6662143315416
6217CP,50.8602708861578,5.6709613346672
6217CR,50.8596713102663,5.6692998637485
6217CS,50.8593239430461,5.667533205625
6217CT,50.8607266415387,5.670476087746
6217CV,50.8605142881831,5.6696083290263
6217CW,50.8602926315087,5.6687591246619
6217CX,50.8609596267822,5.6662801232728
6217CZ,50.8597576086825,5.667229896175
6217ED,50.8601988540579,5.6669154130901
6217EE,50.8607346847802,5.6672204046364
6217EG,50.8608776465841,5.6668795994103
6217EH,50.860923251517,5.6679900377212
6217EJ,50.8609696302406,5.6676399048441
6217EK,50.8601253779591,5.6681019480856
6217EN,50.8614670873875,5.6695871046871
6217EP,50.8613523289373,5.6676842446135
6217ER,50.8619440423624,5.669404528048
6217ES,50.8615377268306,5.6672833769075
6217ET,50.8619358617036,5.6709911226465
6217EV,50.8610972049746,5.671058066561
6217EW,50.8616851602459,5.6702832380876
6217EX,50.8621702685072,5.6714216642866
6217EZ,50.8625313937058,5.6712289463365
6217GA,50.8622280029922,5.6692984130997
6217GB,50.8618335077782,5.6672289749333
6217GD,50.8625137439107,5.6741836253552
6217GE,50.8617017817363,5.6756040743504
6217GG,50.8618706930419,5.6729557705795
6217GH,50.86150975852,5.6726654682491
6217GJ,50.8622611361284,5.6739332178907
6217GK,50.861551206065,5.6751678804964
6217GL,50.8617772860673,5.6742369432315
6217GM,50.8617687180868,5.6735953290838
6217GN,50.8613768866634,5.6740123524737
6217GP,50.8526311814896,5.6710850342115
6217GR,50.8541659073376,5.6710256203033
6217GS,50.8547323706008,5.6711906784556
6217GT,50.8555153514714,5.6713075839635
6217GV,50.857020330598,5.6714407697337
6217GW,50.8589817635252,5.6715628106376
6217GX,50.8608645588286,5.6716622840029
6217GZ,50.8623931448074,5.6717744600442
6217HA,50.8528395927962,5.6716818272054
6217HB,50.8572545894466,5.6719944896847
6217HC,50.8596558986294,5.6721106826264
6217HD,50.8622364112026,5.6722867401959
6217HE,50.8555148498973,5.6706328086943
6217HG,50.8549207400294,5.6702554029841
6217HH,50.8551390141517,5.670395264318
6217HJ,50.8544465372614,5.6703411543921
6217HK,50.8539004478204,5.6704161480251
6217HL,50.8532603099704,5.6705148805574
6217HM,50.8534728075708,5.6704323967044
6217HN,50.8540640555552,5.6696893255696
6217HP,50.8541253194653,5.6690396830945
6217HR,50.85333497094,5.6693022380048
6217HS,50.8535435134263,5.6693063815257
6217HT,50.8541717478857,5.668177285964
6217HV,50.8552071695753,5.6689976791378
6217HW,50.8543220367728,5.668011686046
6217HX,50.853884056792,5.6685778277926
6217HZ,50.8538770160888,5.6671502865851
6217JA,50.8555885772332,5.6687356253136
6217JB,50.8546490650365,5.6676358331845
6217JC,50.854771748034,5.6670747201568
6217JD,50.8521204365918,5.6702620881799
6217JE,50.852783226056,5.6682035663929
6217JE,50.8530057483146,5.6682745047391
6217JG,50.8526496166099,5.669907206221
6217JH,50.8531987627408,5.6686707223109
6217JJ,50.8514332675691,5.6705301788703
6217JK,50.8518947427,5.669734270706
6217JL,50.8501499050856,5.6712998455807
6217JM,50.8499506506618,5.6722840222972
6217JN,50.8509000067017,5.6715880900638
6217JP,50.8515883805937,5.6715822626332
6217JR,50.8497402378824,5.6714139094217
6217JS,50.849410255889,5.6719261463942
6217JT,50.8502868776822,5.6705745331458
6217JV,50.8506457066494,5.6700186904515
6217JW,50.8520775813126,5.6685297268064
6217JX,50.8524194566368,5.6678993677866
6217JZ,50.8529614628643,5.6671494187323
6217KA,50.8493582462736,5.6756412403462
6217KB,50.8492405064995,5.6743039490851
6217KC,50.8491800352874,5.6726056420081
6217KD,50.8538955372703,5.682903028541
6217KE,50.8528359158829,5.6816799819632
6217KG,50.8520999685287,5.6806011842828
6217KH,50.8510515136216,5.6791094695653
6217KJ,50.8504822018179,5.6782776794425
6217KK,50.8514382922598,5.6751981400421
6217KL,50.8505798354601,5.6767611055839
6217KM,50.8511104568345,5.6751467111874
6217KN,50.850180606474,5.6762582068969
6217KP,50.850738826809,5.6748215870247
6217KR,50.8503608237574,5.6750092228043
6217KS,50.8498043751794,5.6759944697915
6217KT,50.8499614554681,5.6746956647872
6217KV,50.8500889209299,5.6744414595124
6217KW,50.8502781950134,5.6735225803356
6217KX,50.8496197212132,5.6736689524185
6217KZ,50.8501311474203,5.6733153567162
6217LA,50.8507224068204,5.6736614397644
6217LB,50.8510893724065,5.6737795054104
6217LC,50.8511537216632,5.6745164932116
6217LD,50.8513625008897,5.6728475842836
6217LE,50.8512197020224,5.6725311596739
6217LG,50.8520048605559,5.6724142477297
6217LH,50.8516452780286,5.6725937183567
6217LJ,50.8520229333746,5.6720524801276
6217LK,50.8527146327399,5.6728776652375
6217LL,50.8533737760522,5.6734078239744
6217LM,50.852225783552,5.6732554261176
6217LN,50.8527937207512,5.6726879528029
6217LP,50.8536882919635,5.6730494040029
6217LR,50.8515197255741,5.6735077596794
6217LS,50.851759929165,5.673300935884
6217LT,50.8519039335343,5.6753415062827
6217LV,50.8522982885464,5.6749516797102
6217LW,50.8553953714492,5.6745337551646
6217LW,50.8553884404006,5.6729612629298
6217LX,50.8536406689734,5.6744389770541
6217LZ,50.8527169087718,5.6739733053001
6217NB,50.8550672622291,5.6756832777396
6217NC,50.855012517321,5.6750255165158
6217ND,50.855725426788,5.6754527903225
6217NE,50.854667457918,5.6758660602941
6217NH,50.8565378155921,5.6730474962411
6217NJ,50.856316100135,5.6723769770691
6217NK,50.8572019337414,5.6726550890002
6217NM,50.8595646550931,5.6730916543348
6217NN,50.8579840453957,5.6734362554122
6217NP,50.8596992615082,5.6726627802076
6217NR,50.8586520587913,5.6727213855393
6217NS,50.8574318811422,5.6732120558918
6217NT,50.856797968963,5.6752133949929
6217NV,50.8578939172984,5.674903535929
6217NW,50.8570191768491,5.6740491808061
6217NX,50.85809456567,5.6745593687096
6217NZ,50.8579418865854,5.6740317914197
6217PA,50.8588372856855,5.6740586789177
6217PB,50.8596911736609,5.675530928497
6217PC,50.8595185383101,5.6746150683509
6217PD,50.8592540823587,5.6746369765881
6217PE,50.8596724034016,5.6738955887505
6217PG,50.8596713355938,5.6736092629167
6217PH,50.8605318465953,5.6740408197817
6217PJ,50.860479126695,5.672411943794
6217PK,50.8609305956375,5.6742536716356
6217RA,50.8542609345857,5.6656459248332
6217SB,50.8572413238997,5.6777046256396
6217SC,50.8568694918733,5.6798917259731
6217VE,50.85654760756,5.6692511793379
6217VG,50.8553719366798,5.6647401422661
6217VH,50.8553688627531,5.6632379319759
6217VJ,50.855831831797,5.6623694364067
6217VK,50.8557266641136,5.6635455832098
6217VL,50.8561442243802,5.6639562962324
6217VM,50.8565109417991,5.6646857881513
6217VN,50.8563608039533,5.6643182453674
6217VP,50.8567727289419,5.665094633454
6217VR,50.8570498043759,5.6654905212848
6217VS,50.8560072646219,5.6662012799751
6217VT,50.8557048851313,5.6645129425145
6217VV,50.8587451127875,5.6675992045841
6217VW,50.8585243806913,5.6677460671789
6217VX,50.8580991123308,5.6679556529239
6217VZ,50.8574608348804,5.6684964625072
6217XC,50.8585908528818,5.6686507623458
6217XD,50.8571913910901,5.66956120749
6217XE,50.8585160863135,5.6683521906782
6217XG,50.857121581843,5.6692396570458
6217XH,50.8592171474022,5.6693049204029
6217XJ,50.8587056875,5.669131208708
6217XK,50.8572933955849,5.6699575234288
6217XL,50.8577691466343,5.6701518996873
6217XM,50.8580507004337,5.6700957662892
6217XN,50.8584521308495,5.6700102945845
6217XP,50.8588046412024,5.6699380471906
6217XS,50.8598889832071,5.6710610917606
6217XT,50.8592999818223,5.6709536046194
6217XV,50.8585834344731,5.6708634578968
6217XW,50.8571761380328,5.6707595520842
6217XX,50.859540918113,5.6705542484202
6217XZ,50.8559907930855,5.6702662407074
6218AA,50.8625764530377,5.6673295198987
6218AC,50.8597175919207,5.6579594094437
6218AD,50.8602007806816,5.6581390396017
6218AE,50.8596302642652,5.6568648471474
6218AG,50.8598936343995,5.6560818181974
6218AH,50.8603116213052,5.6559267375048
6218AJ,50.8606342571101,5.6567060662439
6218AK,50.8625382260648,5.655942451828
6218AL,50.862135423445,5.6563213876941
6218AM,50.8617913554525,5.656869149268
6218AN,50.8612974964374,5.6571346058936
6218AP,50.8609431244078,5.6576743958486
6218AR,50.8607642063748,5.6580116197827
6218AS,50.8614542103954,5.6563381239593
6218AT,50.8613130989461,5.6553809758392
6218AV,50.8637412213623,5.6552842438912
6218AW,50.8588979037162,5.6561859430281
6218AX,50.8590401508412,5.6564735619172
6218AZ,50.8639719757823,5.6545143774772
6218BA,50.8637939897147,5.6541933288955
6218BB,50.8637460577575,5.654059941943
6218BC,50.8639068336912,5.6562209375404
6218BD,50.863808531024,5.6564568543483
6218BE,50.8665982788943,5.6574104348313
6218BH,50.867014945222,5.6563085169745
6218BJ,50.865358387925,5.6579939298203
6218BK,50.8642149299365,5.6572513841117
6218BP,50.864414498315,5.6569447236005
6218BR,50.864414498315,5.6569447236005
6218BS,50.8637903510746,5.6576928166393
6218BT,50.863982322706,5.6575050820514
6218BV,50.863448483886,5.6580501713985
6218BW,50.8628792730343,5.6586352191097
6218BX,50.8623835234844,5.6591488203328
6218BZ,50.8618884775464,5.6596642042693
6218CA,50.8617607037846,5.6592554006427
6218CB,50.8633633537909,5.656427868903
6218CC,50.8631389263993,5.6570203847479
6218CD,50.8628908104055,5.6577418521255
6218CE,50.8622406483097,5.6576023400005
6218CG,50.8620280029184,5.6581891166339
6218CH,50.8618632671591,5.6588085257944
6218CJ,50.8612031944287,5.658675045638
6218CK,50.8610002926405,5.6592388294763
6218CM,50.8622025703158,5.6622631242103
6218CN,50.8624080020867,5.6619828871511
6218CP,50.8614682312516,5.6600933247845
6218CR,50.8633501773571,5.6593277415884
6218CS,50.8631269924003,5.659166289917
6218CT,50.8621303637511,5.6602049122983
6218CV,50.8635240827126,5.6601899415117
6218CW,50.8643127001019,5.6587744454263
6218CX,50.8645527785422,5.6592227378476
6218CZ,50.8647925962508,5.6596728680414
6218DA,50.8615709000425,5.6625569582338
6218EA,50.8650346359801,5.6601138900163
6218EB,50.8643870148973,5.660316440677
6218EC,50.8640466031513,5.6606750248943
6218ED,50.8636144723505,5.6611245788826
6218EE,50.862977298444,5.6611633535277
6218EG,50.8625715180764,5.6613662041348
6218EH,50.8629391882652,5.6619621939684
6218EJ,50.8619208611352,5.6627271076513
6218EK,50.8621284044644,5.6633545869515
6218EL,50.8646598406852,5.6610232290387
